,doi,tweets,archive,subject-area,covid,title,authors,posted
105,10.1101/2021.04.25.441347,6,bioRxiv,Neuroscience,False,Asymmetric effects of acute stress on cost and benefit learning,"[{'ORCID': 'http://orcid.org/0000-0002-9376-3191', 'authenticated-orcid': False, 'given': 'Stella', 'family': 'Voulgaropoulou', 'sequence': 'first', 'affiliation': []}, {'given': 'Fasya', 'family': 'Fauzani', 'sequence': 'additional', 'affiliation': []}, {'given': 'Janine', 'family': 'Pfirrmann', 'sequence': 'additional', 'affiliation': []}, {'given': 'Claudia', 'family': 'Vingerhoets', 'sequence': 'additional', 'affiliation': []}, {'given': 'Thérèse', 'family': 'van Amelsvoort', 'sequence': 'additional', 'affiliation': []}, {'given': 'Dennis', 'family': 'Hernaus', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
106,10.1101/2021.04.27.441622,6,bioRxiv,Cell Biology,False,Endosome mediated delivery of ceramide phosphoethanolamine (CPE) with unique acyl chain anchors to the cleavage furrow is essential for male meiosis cytokinesis,"[{'given': 'Govind', 'family': 'Kunduri', 'sequence': 'first', 'affiliation': []}, {'given': 'Si-Hung', 'family': 'Le', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nagampalli', 'family': 'Vijayakrishna', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6833-9049', 'authenticated-orcid': False, 'given': 'Daniel', 'family': 'Blankenberg', 'sequence': 'additional', 'affiliation': []}, {'given': 'Izumi', 'family': 'Yoshihiro', 'sequence': 'additional', 'affiliation': []}, {'given': 'Takeshi', 'family': 'Bamba', 'sequence': 'additional', 'affiliation': []}, {'given': 'Usha', 'family': 'Acharya', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jairaj', 'family': 'K.Acharya', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
107,10.1101/2021.04.30.442116,6,bioRxiv,Molecular Biology,False,Nanopore sequencing reveals endogenous NMD-targeted isoforms in human cells,"[{'ORCID': 'http://orcid.org/0000-0002-0390-0181', 'authenticated-orcid': False, 'given': 'Evangelos D.', 'family': 'Karousis', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7233-8794', 'authenticated-orcid': False, 'given': 'Foivos', 'family': 'Gypas', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8832-2041', 'authenticated-orcid': False, 'given': 'Mihaela', 'family': 'Zavolan', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0657-1368', 'authenticated-orcid': False, 'given': 'Oliver', 'family': 'Muehlemann', 'sequence': 'additional', 'affiliation': []}]",2021-04-30
108,10.1101/2021.04.26.441482,6,bioRxiv,Neuroscience,False,Eye Movements Reveal Spatiotemporal Dynamics of Active Sensing and Planning in Navigation,"[{'given': 'Seren', 'family': 'Zhu', 'sequence': 'first', 'affiliation': []}, {'given': 'Kaushik', 'family': 'Lakshminarasimhan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nastaran', 'family': 'Arfaei', 'sequence': 'additional', 'affiliation': []}, {'given': 'Dora', 'family': 'Angelaki', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
109,10.1101/2021.04.24.21255827,6,medRxiv,Epidemiology,True,It’s complicated: characterizing the time-varying relationship between cell phone mobility and COVID-19 spread in the US,"[{'given': 'Sean', 'family': 'Jewell', 'sequence': 'first', 'affiliation': []}, {'given': 'Joseph', 'family': 'Futoma', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lauren', 'family': 'Hannah', 'sequence': 'additional', 'affiliation': []}, {'given': 'Andrew C.', 'family': 'Miller', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nicholas J.', 'family': 'Foti', 'sequence': 'additional', 'affiliation': []}, {'given': 'Emily B.', 'family': 'Fox', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
110,10.1101/2021.04.26.441541,6,bioRxiv,Pharmacology and Toxicology,False,THC modifies the impact of heroin delivered by vapor inhalation in rats,"[{'ORCID': 'http://orcid.org/0000-0002-6336-0164', 'authenticated-orcid': False, 'given': 'Arnold', 'family': 'Gutierrez', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0397-0582', 'authenticated-orcid': False, 'given': 'Jacques D.', 'family': 'Nguyen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kevin M.', 'family': 'Creehan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mehrak', 'family': 'Javadi-Paydar', 'sequence': 'additional', 'affiliation': []}, {'given': 'Yanabel', 'family': 'Grant', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9827-1738', 'authenticated-orcid': False, 'given': 'Michael A.', 'family': 'Taffe', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
111,10.1101/2021.04.30.442074,6,bioRxiv,Bioinformatics,False,AutoGGN: A Gene Graph Network AutoML tool for Multi-Omics Research,"[{'given': 'Lei', 'family': 'Zhang', 'sequence': 'first', 'affiliation': []}, {'given': 'Ping', 'family': 'Li', 'sequence': 'additional', 'affiliation': []}, {'given': 'Wen', 'family': 'Shen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Chi', 'family': 'Xu', 'sequence': 'additional', 'affiliation': []}, {'given': 'Denghui', 'family': 'Liu', 'sequence': 'additional', 'affiliation': []}, {'given': 'Wenjun', 'family': 'He', 'sequence': 'additional', 'affiliation': []}, {'given': 'Zhimeng', 'family': 'Xu', 'sequence': 'additional', 'affiliation': []}, {'given': 'Chenyi', 'family': 'Zhang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nan', 'family': 'Qiao', 'sequence': 'additional', 'affiliation': []}]",2021-04-30
112,10.1101/2021.04.30.442089,6,bioRxiv,Neuroscience,False,mir124-dependent tagging of glutamatergic synapses by synaptopodin controls non-uniform and input-specific homeostatic synaptic plasticity,"[{'given': 'Sandra', 'family': 'Dubes', 'sequence': 'first', 'affiliation': []}, {'given': 'Anais', 'family': 'Soula', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sebastien', 'family': 'Benquet', 'sequence': 'additional', 'affiliation': []}, {'given': 'Beatrice', 'family': 'Tessier', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christel', 'family': 'Poujol', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alexandre', 'family': 'Favereaux', 'sequence': 'additional', 'affiliation': []}, {'given': 'Olivier', 'family': 'Thoumine', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4008-298X', 'authenticated-orcid': False, 'given': 'Mathieu', 'family': 'Letellier', 'sequence': 'additional', 'affiliation': []}]",2021-04-30
113,10.1101/2021.04.27.441695,6,bioRxiv,Physiology,True,"SARS-COV-2 induced Diarrhea is inflammatory, Ca2+ Dependent and involves activation of calcium activated Cl channels","[{'given': 'Mark', 'family': 'Donowitz', 'sequence': 'first', 'affiliation': []}, {'given': 'Chung-Ming', 'family': 'Tse', 'sequence': 'additional', 'affiliation': []}, {'given': 'Karol', 'family': 'Dokladny', 'sequence': 'additional', 'affiliation': []}, {'given': 'Manmeet', 'family': 'Rawat', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ivy', 'family': 'Hurwitz', 'sequence': 'additional', 'affiliation': []}, {'given': 'Chunyan', 'family': 'Ye', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alison', 'family': 'Kell', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ruxian', 'family': 'Lin', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sun', 'family': 'Lee', 'sequence': 'additional', 'affiliation': []}, {'given': 'Chenxu Guo', 'family': 'Guo', 'sequence': 'additional', 'affiliation': []}, {'given': 'Shang Jui', 'family': 'Tsai', 'sequence': 'additional', 'affiliation': []}, {'given': 'Andrea', 'family': 'Cox', 'sequence': 'additional', 'affiliation': []}, {'given': 'Stephen', 'family': 'Gould', 'sequence': 'additional', 'affiliation': []}, {'given': 'Julie', 'family': 'In', 'sequence': 'additional', 'affiliation': []}, {'given': 'Steven B', 'family': 'Bradfute', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nicholas', 'family': 'Zachos', 'sequence': 'additional', 'affiliation': []}, {'given': 'Olga', 'family': 'Kovbasnjuk', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
114,10.1101/2021.04.27.441664,6,bioRxiv,Microbiology,False,Bioconversion of pomegranate residues into biofuels and bioactive lipids,"[{'given': 'Marianna', 'family': 'Dourou', 'sequence': 'first', 'affiliation': []}, {'given': 'Christina N.', 'family': 'Economou', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lida', 'family': 'Aggeli', 'sequence': 'additional', 'affiliation': []}, {'given': 'Miroslav', 'family': 'Janák', 'sequence': 'additional', 'affiliation': []}, {'given': 'Gabriela', 'family': 'Valdés', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nefeli', 'family': 'Elezi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Dimitrios', 'family': 'Kakavas', 'sequence': 'additional', 'affiliation': []}, {'given': 'Theodore', 'family': 'Papageorgiou', 'sequence': 'additional', 'affiliation': []}, {'given': 'Dimitrios V.', 'family': 'Vayenas', 'sequence': 'additional', 'affiliation': []}, {'given': 'Milan', 'family': 'Certik', 'sequence': 'additional', 'affiliation': []}, {'given': 'George', 'family': 'Aggelis', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
115,10.1101/2021.04.26.441416,5,bioRxiv,Neuroscience,False,Fasting reduces inhibitory and attentional control of food-related cues,"[{'ORCID': 'http://orcid.org/0000-0002-6305-4941', 'authenticated-orcid': False, 'given': 'M', 'family': 'Ballestero-Arnau', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9392-7996', 'authenticated-orcid': False, 'given': 'B', 'family': 'Rodríguez-Herreros', 'sequence': 'additional', 'affiliation': []}, {'given': 'N', 'family': 'Nuño-Bermúdez', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1768-5910', 'authenticated-orcid': False, 'given': 'T.', 'family': 'Cunillera', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
116,10.1101/2021.04.26.441444,5,bioRxiv,Evolutionary Biology,False,Bacteroidales species are a reservoir of phase-variable antibiotic resistance genes in the human gut microbiome,"[{'given': 'Wei', 'family': 'Yan', 'sequence': 'first', 'affiliation': []}, {'given': 'A. Brantley', 'family': 'Hall', 'sequence': 'additional', 'affiliation': []}, {'given': 'Xiangfang', 'family': 'Jiang', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
117,10.1101/2021.04.30.442107,5,bioRxiv,Microbiology,False,Phylogeography of infectious disease: genetic diversity and connectivity of the Ostreid herpesvirus 1 population in France,"[{'ORCID': 'http://orcid.org/0000-0002-0879-8497', 'authenticated-orcid': False, 'given': 'Jean', 'family': 'Delmotte', 'sequence': 'first', 'affiliation': []}, {'given': 'Camille', 'family': 'Pelletier', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3196-4537', 'authenticated-orcid': False, 'given': 'Benjamin', 'family': 'Morga', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4180-9303', 'authenticated-orcid': False, 'given': 'Richard', 'family': 'Galinier', 'sequence': 'additional', 'affiliation': []}, {'given': 'Bruno', 'family': 'Petton', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6078-0905', 'authenticated-orcid': False, 'given': 'Jean-Baptiste', 'family': 'Lamy', 'sequence': 'additional', 'affiliation': []}, {'given': 'Oliver', 'family': 'Kaltz', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6899-7052', 'authenticated-orcid': False, 'given': 'Jean-Christophe', 'family': 'Avarre', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0861-7967', 'authenticated-orcid': False, 'given': 'Caroline', 'family': 'Montagnani', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6138-1148', 'authenticated-orcid': False, 'given': 'Jean-Michel', 'family': 'Escoubas', 'sequence': 'additional', 'affiliation': []}]",2021-04-30
118,10.1101/2021.04.26.441387,5,bioRxiv,Ecology,False,A general model for temperature-dependence in biology,"[{'given': 'José Ignacio', 'family': 'Arroyo', 'sequence': 'first', 'affiliation': []}, {'given': 'Beatriz', 'family': 'Díez', 'sequence': 'additional', 'affiliation': []}, {'given': 'Chris', 'family': 'Kempes', 'sequence': 'additional', 'affiliation': []}, {'given': 'Geoffrey B.', 'family': 'West', 'sequence': 'additional', 'affiliation': []}, {'given': 'Pablo A.', 'family': 'Marquet', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
119,10.1101/2021.04.27.441612,5,bioRxiv,Animal Behavior and Cognition,False,Sexual deprivation modulates social interaction and reproductive physiology,"[{'given': 'Galit', 'family': 'Shohat-Ophir', 'sequence': 'first', 'affiliation': []}]",2021-04-28
120,10.1101/2021.04.27.441571,5,bioRxiv,Biophysics,False,Real time observation of chaperone-modulated talin mechanics under single molecule resolution,"[{'given': 'Souradeep', 'family': 'Banerjee', 'sequence': 'first', 'affiliation': []}, {'given': 'Deep', 'family': 'Chaudhuri', 'sequence': 'additional', 'affiliation': []}, {'given': 'Soham', 'family': 'Chakraborty', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4304-5570', 'authenticated-orcid': False, 'given': 'Shubhasis', 'family': 'Haldar', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
121,10.1101/2021.04.30.441974,5,bioRxiv,Genomics,False,A tissue-level phenome-wide network map of colocalized genes and phenotypes in the UK Biobank,"[{'ORCID': 'http://orcid.org/0000-0002-9989-7553', 'authenticated-orcid': False, 'given': 'Ghislain', 'family': 'Rocheleau', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5642-422X', 'authenticated-orcid': False, 'given': 'Iain S.', 'family': 'Forrest', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9164-1003', 'authenticated-orcid': False, 'given': 'Áine', 'family': 'Duffy', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5299-9325', 'authenticated-orcid': False, 'given': 'Shantanu', 'family': 'Bafna', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5445-242X', 'authenticated-orcid': False, 'given': 'Amanda', 'family': 'Dobbyn', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1669-572X', 'authenticated-orcid': False, 'given': 'Marie', 'family': 'Verbanck', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-5719-0552', 'authenticated-orcid': False, 'given': 'Hong-Hee', 'family': 'Won', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5318-8225', 'authenticated-orcid': False, 'given': 'Daniel M.', 'family': 'Jordan', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3144-3627', 'authenticated-orcid': False, 'given': 'Ron', 'family': 'Do', 'sequence': 'additional', 'affiliation': []}]",2021-05-01
122,10.1101/2021.04.28.441729,5,bioRxiv,Developmental Biology,False,Distinct gene expression dynamics in germ line and somatic tissue during ovariole morphogenesis in Drosophila melanogaster,"[{'ORCID': 'http://orcid.org/0000-0003-1207-8131', 'authenticated-orcid': False, 'given': 'Shreeharsha', 'family': 'Tarikere', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4540-0131', 'authenticated-orcid': False, 'given': 'Guillem', 'family': 'Ylla', 'sequence': 'additional', 'affiliation': []}, {'given': 'Cassandra G.', 'family': 'Extavour', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
123,10.1101/2021.04.27.21256212,5,medRxiv,Epidemiology,False,Mapping the plague through natural language processing,"[{'ORCID': 'http://orcid.org/0000-0001-8341-4011', 'authenticated-orcid': False, 'given': 'Fabienne', 'family': 'Krauer', 'sequence': 'first', 'affiliation': []}, {'given': 'Boris V.', 'family': 'Schmid', 'sequence': 'additional', 'affiliation': []}]",2021-04-30
124,10.1101/2021.04.28.441805,5,bioRxiv,Bioinformatics,False,"ePlant in 2021: New Species, Viewers, Data Sets, and Widgets","[{'given': 'Ben', 'family': 'Waese-Perlman', 'sequence': 'first', 'affiliation': []}, {'given': 'Asher', 'family': 'Pasha', 'sequence': 'additional', 'affiliation': []}, {'given': 'Chantal', 'family': 'Ho', 'sequence': 'additional', 'affiliation': []}, {'given': 'Amirahmad', 'family': 'Azhieh', 'sequence': 'additional', 'affiliation': []}, {'given': 'Yushan', 'family': 'Liu', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alexander', 'family': 'Sullivan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Vincent', 'family': 'Lau', 'sequence': 'additional', 'affiliation': []}, {'given': 'Eddi', 'family': 'Esteban', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jamie', 'family': 'Waese', 'sequence': 'additional', 'affiliation': []}, {'given': 'George', 'family': 'Ly', 'sequence': 'additional', 'affiliation': []}, {'given': 'Cornelia', 'family': 'Hooper', 'sequence': 'additional', 'affiliation': []}, {'given': 'S. Evan', 'family': 'Staton', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nicholas', 'family': 'Brereton', 'sequence': 'additional', 'affiliation': []}, {'given': 'Cuong', 'family': 'Le', 'sequence': 'additional', 'affiliation': []}, {'given': 'Rex', 'family': 'Nelson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Shelley', 'family': 'Lumba', 'sequence': 'additional', 'affiliation': []}, {'given': 'David', 'family': 'Goodstein', 'sequence': 'additional', 'affiliation': []}, {'given': 'A. Harvey', 'family': 'Millar', 'sequence': 'additional', 'affiliation': []}, {'given': 'Isobel', 'family': 'Parkin', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lewis', 'family': 'Lukens', 'sequence': 'additional', 'affiliation': []}, {'given': 'Juergen', 'family': 'Ehlting', 'sequence': 'additional', 'affiliation': []}, {'given': 'Loren', 'family': 'Rieseberg', 'sequence': 'additional', 'affiliation': []}, {'given': 'Frédéric', 'family': 'Pitre', 'sequence': 'additional', 'affiliation': []}, {'given': 'Anne', 'family': 'Brown', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-5551-7232', 'authenticated-orcid': False, 'given': 'Nicholas J.', 'family': 'Provart', 'sequence': 'additional', 'affiliation': []}]",2021-04-29
125,10.1101/2021.04.27.441678,5,bioRxiv,Cancer Biology,False,Defining the KRAS-regulated kinome in KRAS-mutant pancreatic cancer,"[{'given': 'J. Nathaniel', 'family': 'Diehl', 'sequence': 'first', 'affiliation': []}, {'given': 'Jennifer E.', 'family': 'Klomp', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kayla R.', 'family': 'Snare', 'sequence': 'additional', 'affiliation': []}, {'given': 'Devon R.', 'family': 'Blake', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8995-7401', 'authenticated-orcid': False, 'given': 'Priya S.', 'family': 'Hibshman', 'sequence': 'additional', 'affiliation': []}, {'given': 'Zane D.', 'family': 'Kaiser', 'sequence': 'additional', 'affiliation': []}, {'given': 'Thomas S.K.', 'family': 'Gilbert', 'sequence': 'additional', 'affiliation': []}, {'given': 'Elisa', 'family': 'Baldelli', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mariaelena', 'family': 'Pierobon', 'sequence': 'additional', 'affiliation': []}, {'given': 'Björn', 'family': 'Papke', 'sequence': 'additional', 'affiliation': []}, {'given': 'Runying', 'family': 'Yang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Richard G.', 'family': 'Hodge', 'sequence': 'additional', 'affiliation': []}, {'given': 'Naim U.', 'family': 'Rashid', 'sequence': 'additional', 'affiliation': []}, {'suffix': 'III', 'given': 'Emanuel F.', 'family': 'Petricoin', 'sequence': 'additional', 'affiliation': []}, {'given': 'Laura E.', 'family': 'Herring', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4736-9855', 'authenticated-orcid': False, 'given': 'Lee M.', 'family': 'Graves', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4901-2454', 'authenticated-orcid': False, 'given': 'Adrienne D.', 'family': 'Cox', 'sequence': 'additional', 'affiliation': []}, {'given': 'Channing J.', 'family': 'Der', 'sequence': 'additional', 'affiliation': []}]",2021-04-30
126,10.1101/2021.04.25.21256083,5,medRxiv,Cardiovascular Medicine,False,A Polygenic Risk Score for Coronary Artery Disease Improves the Prediction of Early-Onset Myocardial Infarction and Mortality in Men,"[{'ORCID': 'http://orcid.org/0000-0002-2365-6956', 'authenticated-orcid': False, 'given': 'Hasanga D.', 'family': 'Manikpurage', 'sequence': 'first', 'affiliation': []}, {'given': 'Aida', 'family': 'Eslami', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2395-2333', 'authenticated-orcid': False, 'given': 'Nicolas', 'family': 'Perrot', 'sequence': 'additional', 'affiliation': []}, {'given': 'Zhonglin', 'family': 'Li', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christian', 'family': 'Couture', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3805-2004', 'authenticated-orcid': False, 'given': 'Patrick', 'family': 'Mathieu', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3067-3711', 'authenticated-orcid': False, 'given': 'Yohan', 'family': 'Bossé', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2240-8456', 'authenticated-orcid': False, 'given': 'Benoit J.', 'family': 'Arsenault', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1893-8307', 'authenticated-orcid': False, 'given': 'Sébastien', 'family': 'Thériault', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
