,doi,tweets,archive,subject-area,covid,title,authors,posted
46,10.1101/2021.04.21.21255807,51,medRxiv,Infectious Diseases (except HIV/AIDS),True,A randomised clinical trial of azithromycin versus standard care in ambulatory COVID-19 – the ATOMIC2 trial,"[{'ORCID': 'http://orcid.org/0000-0003-0699-2373', 'authenticated-orcid': False, 'given': 'Timothy SC', 'family': 'Hinks', 'sequence': 'first', 'affiliation': []}, {'given': 'Lucy', 'family': 'Cureton', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ruth', 'family': 'Knight', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ariel', 'family': 'Wang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jennifer L', 'family': 'Cane', 'sequence': 'additional', 'affiliation': []}, {'given': 'Vicki S', 'family': 'Barber', 'sequence': 'additional', 'affiliation': []}, {'given': 'Joanna', 'family': 'Black', 'sequence': 'additional', 'affiliation': []}, {'given': 'Susan J', 'family': 'Dutton', 'sequence': 'additional', 'affiliation': []}, {'given': 'James', 'family': 'Melhorn', 'sequence': 'additional', 'affiliation': []}, {'given': 'Maisha', 'family': 'Jabeen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Phil', 'family': 'Moss', 'sequence': 'additional', 'affiliation': []}, {'given': 'Rajendar', 'family': 'Garlapati', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tanya', 'family': 'Baron', 'sequence': 'additional', 'affiliation': []}, {'given': 'Graham', 'family': 'Johnson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Fleur', 'family': 'Cantle', 'sequence': 'additional', 'affiliation': []}, {'given': 'David', 'family': 'Clarke', 'sequence': 'additional', 'affiliation': []}, {'given': 'Samer', 'family': 'Elkhodair', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jonathan', 'family': 'Underwood', 'sequence': 'additional', 'affiliation': []}, {'given': 'Daniel', 'family': 'Lasserson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ian D', 'family': 'Pavord', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sophie', 'family': 'Morgan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Duncan', 'family': 'Richards', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
47,10.1101/2020.07.23.20160820,51,medRxiv,Infectious Diseases (except HIV/AIDS),True,"Clinical Impact, Costs, and Cost-Effectiveness of Expanded SARS-CoV-2 Testing in Massachusetts","[{'ORCID': 'http://orcid.org/0000-0001-7915-4974', 'authenticated-orcid': False, 'given': 'Anne M.', 'family': 'Neilan', 'sequence': 'first', 'affiliation': []}, {'given': 'Elena', 'family': 'Losina', 'sequence': 'additional', 'affiliation': []}, {'given': 'Audrey C.', 'family': 'Bangs', 'sequence': 'additional', 'affiliation': []}, {'given': 'Clare', 'family': 'Flanagan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christopher', 'family': 'Panella', 'sequence': 'additional', 'affiliation': []}, {'given': 'G. Ege', 'family': 'Eskibozkurt', 'sequence': 'additional', 'affiliation': []}, {'given': 'Amir', 'family': 'Mohareb', 'sequence': 'additional', 'affiliation': []}, {'given': 'Emily P.', 'family': 'Hyle', 'sequence': 'additional', 'affiliation': []}, {'given': 'Justine A.', 'family': 'Scott', 'sequence': 'additional', 'affiliation': []}, {'given': 'Milton C.', 'family': 'Weinstein', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mark J.', 'family': 'Siedner', 'sequence': 'additional', 'affiliation': []}, {'given': 'Krishna P.', 'family': 'Reddy', 'sequence': 'additional', 'affiliation': []}, {'given': 'Guy', 'family': 'Harling', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kenneth A.', 'family': 'Freedberg', 'sequence': 'additional', 'affiliation': []}, {'given': 'Fatma M.', 'family': 'Shebl', 'sequence': 'additional', 'affiliation': []}, {'given': 'Pooyan', 'family': 'Kazemian', 'sequence': 'additional', 'affiliation': []}, {'given': 'Andrea L.', 'family': 'Ciaranello', 'sequence': 'additional', 'affiliation': []}]",2020-07-24
48,10.1101/2021.04.27.441365,48,bioRxiv,Bioinformatics,False,Prediction of RNA-protein interactions using a nucleotide language model,"[{'ORCID': 'http://orcid.org/0000-0003-1256-9299', 'authenticated-orcid': False, 'given': 'Keisuke', 'family': 'Yamada', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9466-1034', 'authenticated-orcid': False, 'given': 'Michiaki', 'family': 'Hamada', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
49,10.1101/2021.04.26.21256141,45,medRxiv,Genetic and Genomic Medicine,False,Response to Polygenic Risk: Results of the MyGeneRank Mobile Application-Based Coronary Artery Disease Study,"[{'given': 'Evan D', 'family': 'Muse', 'sequence': 'first', 'affiliation': []}, {'given': 'Shaun', 'family': 'Chen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Shuchen', 'family': 'Liu', 'sequence': 'additional', 'affiliation': []}, {'given': 'Brianna', 'family': 'Fernandez', 'sequence': 'additional', 'affiliation': []}, {'given': 'Brian', 'family': 'Schrader', 'sequence': 'additional', 'affiliation': []}, {'given': 'Bhuvan', 'family': 'Molparia', 'sequence': 'additional', 'affiliation': []}, {'given': 'André Nicolás', 'family': 'León', 'sequence': 'additional', 'affiliation': []}, {'given': 'Raymond', 'family': 'Lee', 'sequence': 'additional', 'affiliation': []}, {'given': 'Neha', 'family': 'Pubbi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nolan', 'family': 'Mejia', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christina', 'family': 'Ren', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ahmed', 'family': 'El-kalliny', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ernesto Prado', 'family': 'Montes de Oca', 'sequence': 'additional', 'affiliation': []}, {'given': 'Hector O', 'family': 'Aguilar-Fraga', 'sequence': 'additional', 'affiliation': []}, {'given': 'Arjun', 'family': 'Ghoshal', 'sequence': 'additional', 'affiliation': []}, {'given': 'Raquel', 'family': 'Dias', 'sequence': 'additional', 'affiliation': []}, {'given': 'Doug', 'family': 'Evans', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kai-Yu', 'family': 'Chen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Paris', 'family': 'Zhang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nathan E', 'family': 'Wineinger', 'sequence': 'additional', 'affiliation': []}, {'given': 'Emily', 'family': 'Spencer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Eric J', 'family': 'Topol', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0232-8053', 'authenticated-orcid': False, 'given': 'Ali', 'family': 'Torkamani', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
50,10.1101/2021.04.23.441091,44,bioRxiv,Cell Biology,False,Endomembranes promote chromosome missegregation by ensheathing misaligned chromosomes,"[{'ORCID': 'http://orcid.org/0000-0002-7410-3470', 'authenticated-orcid': False, 'given': 'Nuria', 'family': 'Ferrandiz', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9039-942X', 'authenticated-orcid': False, 'given': 'Laura', 'family': 'Downie', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9485-8603', 'authenticated-orcid': False, 'given': 'Georgina P.', 'family': 'Starling', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8927-6967', 'authenticated-orcid': False, 'given': 'Stephen J.', 'family': 'Royle', 'sequence': 'additional', 'affiliation': []}]",2021-04-23
51,10.1101/2021.04.08.438862,44,bioRxiv,Bioinformatics,False,Genomic sequence characteristics and the empiric accuracy of short-read sequencing,"[{'ORCID': 'http://orcid.org/0000-0002-9108-3328', 'authenticated-orcid': False, 'given': 'Maximillian', 'family': 'Marin', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7116-5211', 'authenticated-orcid': False, 'suffix': 'Jr', 'given': 'Roger', 'family': 'Vargas', 'sequence': 'additional', 'affiliation': []}, {'given': 'Michael', 'family': 'Harris', 'sequence': 'additional', 'affiliation': []}, {'given': 'Brendan', 'family': 'Jeffrey', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6715-1001', 'authenticated-orcid': False, 'given': 'L. Elaine', 'family': 'Epperson', 'sequence': 'additional', 'affiliation': []}, {'given': 'David', 'family': 'Durbin', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3247-6260', 'authenticated-orcid': False, 'given': 'Michael', 'family': 'Strong', 'sequence': 'additional', 'affiliation': []}, {'given': 'Max', 'family': 'Salfinger', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8466-7547', 'authenticated-orcid': False, 'given': 'Zamin', 'family': 'Iqbal', 'sequence': 'additional', 'affiliation': []}, {'given': 'Irada', 'family': 'Akhundova', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sergo', 'family': 'Vashakidze', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-5059-8002', 'authenticated-orcid': False, 'given': 'Valeriu', 'family': 'Crudu', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4190-9045', 'authenticated-orcid': False, 'given': 'Alex', 'family': 'Rosenthal', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3871-5760', 'authenticated-orcid': False, 'given': 'Maha Reda', 'family': 'Farhat', 'sequence': 'additional', 'affiliation': []}]",2021-04-11
52,10.1101/2021.04.25.21255890,44,medRxiv,Infectious Diseases (except HIV/AIDS),True,Stimulation of vascular organoids with SARS-CoV-2 antigens increases endothelial permeability and regulates vasculopathy,"[{'ORCID': 'http://orcid.org/0000-0003-0825-3179', 'authenticated-orcid': False, 'given': 'Abdullah O.', 'family': 'Khan', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3247-9186', 'authenticated-orcid': False, 'given': 'Jasmeet S.', 'family': 'Reyat', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4442-5767', 'authenticated-orcid': False, 'given': 'Joshua H.', 'family': 'Bourne', 'sequence': 'additional', 'affiliation': []}, {'given': 'Martina', 'family': 'Colicchia', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0624-245X', 'authenticated-orcid': False, 'given': 'Maddy L.', 'family': 'Newby', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2547-968X', 'authenticated-orcid': False, 'given': 'Joel D.', 'family': 'Allen', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1072-2694', 'authenticated-orcid': False, 'given': 'Max', 'family': 'Crispin', 'sequence': 'additional', 'affiliation': []}, {'given': 'Esther', 'family': 'Youd', 'sequence': 'additional', 'affiliation': []}, {'given': 'Paul G.', 'family': 'Murray', 'sequence': 'additional', 'affiliation': []}, {'given': 'Graham', 'family': 'Taylor', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3823-4497', 'authenticated-orcid': False, 'given': 'Zania', 'family': 'Stamataki', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2885-1299', 'authenticated-orcid': False, 'given': 'Alex G.', 'family': 'Richter', 'sequence': 'additional', 'affiliation': []}, {'given': 'Adam F.', 'family': 'Cunningham', 'sequence': 'additional', 'affiliation': []}, {'given': 'Matthew', 'family': 'Pugh', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0499-6880', 'authenticated-orcid': False, 'given': 'Julie', 'family': 'Rayes', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
53,10.1101/2021.04.23.441128,43,bioRxiv,Neuroscience,False,Rich and lazy learning of task representations in brains and neural networks,"[{'ORCID': 'http://orcid.org/0000-0002-1843-9156', 'authenticated-orcid': False, 'given': 'Timo', 'family': 'Flesch', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7887-175X', 'authenticated-orcid': False, 'given': 'Keno', 'family': 'Juechems', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tsvetomira', 'family': 'Dumbalska', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9831-8812', 'authenticated-orcid': False, 'given': 'Andrew', 'family': 'Saxe', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2941-2653', 'authenticated-orcid': False, 'given': 'Christopher', 'family': 'Summerfield', 'sequence': 'additional', 'affiliation': []}]",2021-04-23
54,10.1101/2020.01.30.927871,43,bioRxiv,Evolutionary Biology,False,Uncanny similarity of unique inserts in the 2019-nCoV spike protein to HIV-1 gp120 and Gag,"[{'given': 'Prashant', 'family': 'Pradhan', 'sequence': 'first', 'affiliation': []}, {'given': 'Ashutosh Kumar', 'family': 'Pandey', 'sequence': 'additional', 'affiliation': []}, {'given': 'Akhilesh', 'family': 'Mishra', 'sequence': 'additional', 'affiliation': []}, {'given': 'Parul', 'family': 'Gupta', 'sequence': 'additional', 'affiliation': []}, {'given': 'Praveen Kumar', 'family': 'Tripathi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Manoj Balakrishnan', 'family': 'Menon', 'sequence': 'additional', 'affiliation': []}, {'given': 'James', 'family': 'Gomes', 'sequence': 'additional', 'affiliation': []}, {'given': 'Perumal', 'family': 'Vivekanandan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Bishwajit', 'family': 'Kundu', 'sequence': 'additional', 'affiliation': []}]",2020-01-31
55,10.1101/2020.11.20.391987,43,bioRxiv,Neuroscience,False,A Cre-dependent CRISPR/dCas9 system for gene expression regulation in neurons,"[{'ORCID': 'http://orcid.org/0000-0001-9197-5046', 'authenticated-orcid': False, 'given': 'Nancy V.N.', 'family': 'Carullo', 'sequence': 'first', 'affiliation': []}, {'given': 'Jenna E', 'family': 'Hinds', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3637-9705', 'authenticated-orcid': False, 'given': 'Jasmin S.', 'family': 'Revanna', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8798-4545', 'authenticated-orcid': False, 'given': 'Jennifer J', 'family': 'Tuscher', 'sequence': 'additional', 'affiliation': []}, {'given': 'Allison J', 'family': 'Bauman', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7361-3399', 'authenticated-orcid': False, 'given': 'Jeremy J', 'family': 'Day', 'sequence': 'additional', 'affiliation': []}]",2020-11-20
56,10.1101/806505,43,bioRxiv,Immunology,False,Lymphoid follicle formation and human vaccination responses recapitulated in an organ-on-a-chip,"[{'ORCID': 'http://orcid.org/0000-0002-2163-2205', 'authenticated-orcid': False, 'given': 'Girija', 'family': 'Goyal', 'sequence': 'first', 'affiliation': []}, {'given': 'Pranav', 'family': 'Prabhala', 'sequence': 'additional', 'affiliation': []}, {'given': 'Gautam', 'family': 'Mahajan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Bruce', 'family': 'Bausk', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tal', 'family': 'Gilboa', 'sequence': 'additional', 'affiliation': []}, {'given': 'Liangxia', 'family': 'Xie', 'sequence': 'additional', 'affiliation': []}, {'given': 'Yunhao', 'family': 'Zhai', 'sequence': 'additional', 'affiliation': []}, {'given': 'Roey', 'family': 'Lazarovits', 'sequence': 'additional', 'affiliation': []}, {'given': 'Adam', 'family': 'Mansour', 'sequence': 'additional', 'affiliation': []}, {'given': 'Min Sun', 'family': 'Kim', 'sequence': 'additional', 'affiliation': []}, {'given': 'Danielle', 'family': 'Curran', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jaclyn', 'family': 'Long', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sanjay', 'family': 'Sharma', 'sequence': 'additional', 'affiliation': []}, {'given': 'Limor', 'family': 'Cohen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Oren', 'family': 'Levy', 'sequence': 'additional', 'affiliation': []}, {'given': 'Rachelle', 'family': 'Prantil-Baun', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5524-7348', 'authenticated-orcid': False, 'given': 'David R', 'family': 'Walt', 'sequence': 'additional', 'affiliation': []}, {'given': 'Donald E', 'family': 'Ingber', 'sequence': 'additional', 'affiliation': []}]",2019-10-16
57,10.1101/2021.04.26.440876,42,bioRxiv,Microbiology,False,Fluoxetine targets an allosteric site in the enterovirus 2C AAA+ ATPase and stabilizes the hexameric complex,"[{'ORCID': 'http://orcid.org/0000-0003-3834-5808', 'authenticated-orcid': False, 'given': 'Daniel L.', 'family': 'Hurdiss', 'sequence': 'first', 'affiliation': []}, {'given': 'Priscila', 'family': 'El Kazzi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lisa', 'family': 'Bauer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nicolas', 'family': 'Papageorgiou', 'sequence': 'additional', 'affiliation': []}, {'given': 'François P.', 'family': 'Ferron', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tim', 'family': 'Donselaar', 'sequence': 'additional', 'affiliation': []}, {'given': 'Arno L.W.', 'family': 'van Vliet', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4924-1991', 'authenticated-orcid': False, 'given': 'Bruno', 'family': 'Canard', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6046-024X', 'authenticated-orcid': False, 'given': 'Etienne', 'family': 'Decroly', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9728-3419', 'authenticated-orcid': False, 'given': 'Andrea', 'family': 'Brancale', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tzviya', 'family': 'Zeev-Ben-Mordehai', 'sequence': 'additional', 'affiliation': []}, {'given': 'Friedrich', 'family': 'Förster', 'sequence': 'additional', 'affiliation': []}, {'given': 'Frank J.M.', 'family': 'van Kuppeveld', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2859-7123', 'authenticated-orcid': False, 'given': 'Bruno', 'family': 'Coutard', 'sequence': 'additional', 'affiliation': []}]",2021-04-26
